Genes	s1	s2	s3	s4	s5	s6	s7	s8	s9	s10	s11	s12	s13	s14	s15	s16	s17	s18	s19	s20	s21	s22	s23	s24	s25	s26	s27	s28	s29	s30
sp2_1	8.08765158754749	7.2401518834707	6.48905848121861	9.52606235092312	8.05356768239	8.02682767339445	7.01674675919479	10.2238173963159	7.35377532097604	10.7624181433204	8.0975773081386	8.51167066542585	8.37957558160857	7.21439637612745	8.52002354309966	8.29283730870101	9.49747610879565	9.32724907528846	8.09945528595597	7.13620961183681	9.48503851630561	8.67116166033665	5.96336075954658	6.65374776195884	6.80606647286729	7.05792333503591	5.97343128948615	8.03294614399838	8.74986561733177	9.73687508373121
sp2_2	7.42293850359615	8.26983249474781	7.85619359769709	7.76615757172773	8.19194091971883	8.05148227885533	6.25124867269096	10.0807319238121	7.68468358056783	8.32178138844536	7.16918549631014	6.70882335303779	8.63082415867294	6.2481852341201	9.65624551008277	7.8884245716465	10.3923814277961	9.1141151382819	8.22916385802151	7.31359230023187	9.53387113203517	7.15429432268173	7.04368480529441	7.34595289953441	6.83120130990411	8.21479850756766	7.09249297395889	8.0569845550904	9.40491633688146	7.01786747035229
sp2_3	8.53865960613507	7.25430037214246	7.40347016113737	9.10356312425055	8.2853272524952	7.34789045132338	8.48446462864419	10.0329825097856	6.75354151934858	9.34107790032641	7.0741043457741	8.50531411419923	9.63863194717525	4.71178663483447	9.19899605125292	7.66093245535295	9.46454884265915	8.69414575125698	7.58131524759297	5.63848894659459	9.76341767609506	7.28396793134671	6.52375335597407	7.67837928893356	6.64232507024493	7.10076295569251	7.53327483802933	8.33529763406433	8.1549655129523	8.44198016427332
sp2_4	9.49653107901228	8.70998601528286	7.5491709219412	8.19057199440605	7.19050973726346	8.53386583727025	6.99671140523463	9.64332651295194	6.93184319993315	9.04386888599169	8.22312825376024	6.93749129438328	8.20260037351815	6.92257654852492	8.66061152014389	9.06568748668641	10.4114720720407	8.56678156539281	8.25500693043184	7.3848253598264	7.84691359616014	8.23419496090896	7.66341210050196	7.11325111072474	7.77198331315116	7.29278174246741	7.31281219215875	8.53841066267266	10.6409723635371	8.49288682764804
sp2_5	8.0597949026793	8.50574882752548	7.95742269923108	8.49946276256121	8.72376054251175	8.12328109105607	7.82500295458738	9.78096338893031	7.65105974335918	8.63705683628109	6.58800694005644	8.47229016661213	8.4388504106928	7.47111124542036	7.96670496032948	8.83336837874237	9.78620860368349	9.1745832883354	8.26185400504139	6.50357505848775	8.91705625233552	6.5106881233386	5.92161605747309	7.00244137200418	6.68394082656277	7.87671073105058	7.95127976483163	7.95800196098599	10.2782201261539	9.38416018689778
sp2_6	8.84521383507533	7.56078423463258	7.68175008950673	8.15113858648962	8.0976137289852	8.98402205653525	7.85032743546993	9.23395293902774	7.28919963231974	9.90541716872488	6.67869830124529	7.70995432581881	9.5398321195251	6.96432104556167	7.14864075792299	7.2029703028912	9.2064229457247	8.89856669442874	8.3746914357286	6.9384748564626	9.35045701886272	6.65724191801627	5.64388035483609	6.99747727167827	6.20506135325485	7.03188757405885	7.52735097529036	7.08925257947086	8.53527415314963	7.96791756178933
sp2_7	8.32878662200755	8.32025380925193	8.70721961243397	8.47044378906048	8.89220382821266	7.44884263389688	7.56741401480598	11.3547888027249	8.46292230444208	9.78139171245121	7.46826408571393	8.49173563398461	9.54083093193818	6.2376429429887	7.94457163150408	8.11426336951139	9.2569939425136	7.42319370686096	9.21205902353403	6.98498251820349	9.0247707571973	6.78770832697431	6.59250762077814	5.94159375947178	7.18042766748477	6.90215139406898	7.70976253502807	7.46404976622157	10.4976145670358	8.71080559731912
sp2_8	8.37901960558542	8.68307070362034	7.3253945585861	8.68668096577799	7.50002791324476	8.49810325120878	7.15521784283027	9.43538725588136	7.33561986181698	8.40368365149389	6.86512593644717	8.45446361548468	8.58661254257546	7.19612542014636	8.30581969716641	8.31113750977881	9.2242265275355	6.85796728157957	10.4389882008603	6.68010634826451	8.36763225475225	8.14655474057743	7.07059269919663	6.83184266394139	7.77407522303484	6.84455642233861	6.49193687860736	8.2343146282397	9.96096754461949	8.17073573361144
sp2_9	9.01451468645687	8.74943579593715	7.89024396244822	9.13760333039098	8.68993793757417	6.65482163730435	7.16860926309545	9.52164655677465	7.02750428362018	8.66872110573742	5.8719928182657	8.01821162999056	7.79501426695487	7.41508691830178	8.24733521366421	7.19977794671604	7.61147578165986	8.97673158631832	8.19921480746426	6.56697716316832	9.72496466167809	6.4890469446891	6.3693913061776	7.8732224945358	7.70846122597657	7.25865590766769	8.01235219644479	8.7184417209374	9.48132278677476	8.49856034876664
sp2_10	7.48901870793567	7.52985424425449	7.15067179630925	8.84640083366219	8.84337479444921	8.09927051228162	7.6877862210956	9.96622536321895	6.97237154747651	8.36137611141358	6.67542921656641	7.2217153898667	8.73790563470374	5.90370211365432	9.24859513374874	7.09476575816517	9.07155231367334	8.63697041462274	7.6963666204566	6.1322809800091	9.20957315433985	7.40733980989417	6.57792642956938	7.05939749437546	5.96696056576497	8.2872758075541	7.86706048171276	7.27030456197728	9.11857614779539	8.81587897680952
