OrthoGroup	Species1	Species2	Species1.neigh.overlap	Species1.p.val	Species2.neigh.overlap	Species2.p.val	Max.p.val
OG197	sp1_197	sp2_213	6	1.3445898177646567e-05	6	7.592360905783321e-06	1.3445898177646567e-05
OG21	sp1_21	sp2_21	7	9.52067143492928e-05	7	9.158803444211819e-05	9.52067143492928e-05
OG121	sp1_121	sp2_173	7	9.52067143492928e-05	7	9.158803444211819e-05	9.52067143492928e-05
OG127	sp1_127	sp2_147	6	0.00011053523995824221	6	9.158803444211819e-05	0.00011053523995824221
OG12	sp1_12	sp2_12	6	0.00014491866655575117	6	9.158803444211819e-05	0.00014491866655575117
OG184	sp1_184	sp2_200	6	0.00020320723734577192	6	0.00014730184705581722	0.00020320723734577192
OG3	sp1_3	sp2_43	5	0.00020320723734577192	5	0.0001268271196683295	0.00020320723734577192
OG210	sp1_210	sp2_230	6	0.0002487745825667245	6	0.00023210196340453613	0.0002487745825667245
OG116	sp1_116	sp2_124	5	0.00027841847422563023	5	0.0002745222206659258	0.00027841847422563023
OG117	sp1_117	sp2_125	6	0.00027986699079613294	6	0.0002745222206659258	0.00027986699079613294
OG186	sp1_186	sp2_202	5	0.00027986699079613294	5	0.0002745222206659258	0.00027986699079613294
OG183	sp1_183	sp2_199	5	0.0002487745825667245	5	0.0003156552767457819	0.0003156552767457819
OG140	sp1_140	sp2_152	5	0.00028483868662030585	5	0.0003427156923387637	0.0003427156923387637
OG292	sp1_292	sp2_320	6	0.00027986699079613294	6	0.0004022719174035201	0.0004022719174035201
OG289	sp1_289	sp2_317	5	0.0003091479506944919	5	0.0004022719174035201	0.0004022719174035201
OG147	sp1_147	sp2_159	5	0.0003091479506944919	5	0.0004022719174035201	0.0004022719174035201
OG17	sp1_17	sp2_17	4	0.00034369434056542815	4	0.0004022719174035201	0.0004022719174035201
OG39	sp1_39	sp2_39	6	0.0004123417386308926	6	0.0004022719174035201	0.0004123417386308926
OG80	sp1_80	sp2_84	5	0.0004123417386308926	6	0.0001268271196683295	0.0004123417386308926
OG53	sp1_53	sp2_57	5	0.0004123417386308926	5	0.00048395388155726205	0.00048395388155726205
OG308	sp1_308	sp2_336	4	0.0004870202964760094	4	0.0004022719174035201	0.0004870202964760094
OG118	sp1_118	sp2_126	5	0.00028483868662030585	5	0.0005559836829557733	0.0005559836829557733
OG209	sp1_209	sp2_229	4	0.0004123417386308926	4	0.0006314853032345646	0.0006314853032345646
OG307	sp1_307	sp2_335	4	0.0005920557659845738	4	0.0006314853032345646	0.0006314853032345646
